14176,Xã Giao Hà,365,Huyện Giao Thủy
14179,Xã Giao Nhân,365,Huyện Giao Thủy
14182,Xã Giao An,365,Huyện Giao Thủy
14185,Xã Giao Lạc,365,Huyện Giao Thủy
14188,Xã Giao Châu,365,Huyện Giao Thủy
14191,Xã Giao Tân,365,Huyện Giao Thủy
14194,Xã Giao Yến,365,Huyện Giao Thủy
14197,Xã Giao Xuân,365,Huyện Giao Thủy
14200,Xã Giao Thịnh,365,Huyện Giao Thủy
14203,Xã Giao Hải,365,Huyện Giao Thủy
14206,Xã Bạch Long,365,Huyện Giao Thủy
14209,Xã Giao Long,365,Huyện Giao Thủy
14212,Xã Giao Phong,365,Huyện Giao Thủy
14215,Thị trấn Yên Định,366,Huyện Hải Hậu
14218,Thị trấn Cồn,366,Huyện Hải Hậu
14221,Thị trấn Thịnh Long,366,Huyện Hải Hậu
14224,Xã Hải Nam,366,Huyện Hải Hậu
14227,Xã Hải Trung,366,Huyện Hải Hậu
14230,Xã Hải Vân,366,Huyện Hải Hậu
14233,Xã Hải Minh,366,Huyện Hải Hậu
14236,Xã Hải Anh,366,Huyện Hải Hậu
14239,Xã Hải Hưng,366,Huyện Hải Hậu
14242,Xã Hải Bắc,366,Huyện Hải Hậu
14245,Xã Hải Phúc,366,Huyện Hải Hậu
14248,Xã Hải Thanh,366,Huyện Hải Hậu
14251,Xã Hải Hà,366,Huyện Hải Hậu
14254,Xã Hải Long,366,Huyện Hải Hậu
14257,Xã Hải Phương,366,Huyện Hải Hậu
14260,Xã Hải Đường,366,Huyện Hải Hậu
14263,Xã Hải Lộc,366,Huyện Hải Hậu
14266,Xã Hải Quang,366,Huyện Hải Hậu
14269,Xã Hải Đông,366,Huyện Hải Hậu
14272,Xã Hải Sơn,366,Huyện Hải Hậu
14275,Xã Hải Tân,366,Huyện Hải Hậu
14281,Xã Hải Phong,366,Huyện Hải Hậu
14284,Xã Hải An,366,Huyện Hải Hậu
14287,Xã Hải Tây,366,Huyện Hải Hậu
14290,Xã Hải Lý,366,Huyện Hải Hậu
14293,Xã Hải Phú,366,Huyện Hải Hậu
14296,Xã Hải Giang,366,Huyện Hải Hậu
14299,Xã Hải Cường,366,Huyện Hải Hậu
14302,Xã Hải Ninh,366,Huyện Hải Hậu
14305,Xã Hải Chính,366,Huyện Hải Hậu
14308,Xã Hải Xuân,366,Huyện Hải Hậu
14311,Xã Hải Châu,366,Huyện Hải Hậu
14314,Xã Hải Triều,366,Huyện Hải Hậu
14317,Xã Hải Hòa,366,Huyện Hải Hậu
14320,Phường Đông Thành,369,Thành phố Ninh Bình
14323,Phường Tân Thành,369,Thành phố Ninh Bình
14326,Phường Thanh Bình,369,Thành phố Ninh Bình
14329,Phường Vân Giang,369,Thành phố Ninh Bình
14332,Phường Bích Đào,369,Thành phố Ninh Bình
14335,Phường Phúc Thành,369,Thành phố Ninh Bình
14338,Phường Nam Bình,369,Thành phố Ninh Bình
14341,Phường Nam Thành,369,Thành phố Ninh Bình
14344,Phường Ninh Khánh,369,Thành phố Ninh Bình
14347,Xã Ninh Nhất,369,Thành phố Ninh Bình
14350,Xã Ninh Tiến,369,Thành phố Ninh Bình
14353,Xã Ninh Phúc,369,Thành phố Ninh Bình
14356,Phường Ninh Sơn,369,Thành phố Ninh Bình
14359,Phường Ninh Phong,369,Thành phố Ninh Bình
14362,Phường Bắc Sơn,370,Thành phố Tam Điệp
14365,Phường Trung Sơn,370,Thành phố Tam Điệp
14368,Phường Nam Sơn,370,Thành phố Tam Điệp
14369,Phường Tây Sơn,370,Thành phố Tam Điệp
14371,Xã Yên Sơn,370,Thành phố Tam Điệp
14374,Phường Yên Bình,370,Thành phố Tam Điệp
14375,Phường Tân Bình,370,Thành phố Tam Điệp
14377,Xã Quang Sơn,370,Thành phố Tam Điệp
14380,Xã Đông Sơn,370,Thành phố Tam Điệp
14383,Thị trấn Nho Quan,372,Huyện Nho Quan
14386,Xã Xích Thổ,372,Huyện Nho Quan
14389,Xã Gia Lâm,372,Huyện Nho Quan
14392,Xã Gia Sơn,372,Huyện Nho Quan
14395,Xã Thạch Bình,372,Huyện Nho Quan
14398,Xã Gia Thủy,372,Huyện Nho Quan
14401,Xã Gia Tường,372,Huyện Nho Quan
14404,Xã Cúc Phương,372,Huyện Nho Quan
14407,Xã Phú Sơn,372,Huyện Nho Quan
14410,Xã Đức Long,372,Huyện Nho Quan
14413,Xã Lạc Vân,372,Huyện Nho Quan
14416,Xã Đồng Phong,372,Huyện Nho Quan
14419,Xã Yên Quang,372,Huyện Nho Quan
14422,Xã Lạng Phong,372,Huyện Nho Quan
14425,Xã Thượng Hòa,372,Huyện Nho Quan
14428,Xã Văn Phong,372,Huyện Nho Quan
14431,Xã Văn Phương,372,Huyện Nho Quan
14434,Xã Thanh Lạc,372,Huyện Nho Quan
14437,Xã Sơn Lai,372,Huyện Nho Quan
14440,Xã Sơn Thành,372,Huyện Nho Quan
14443,Xã Văn Phú,372,Huyện Nho Quan
14446,Xã Phú Lộc,372,Huyện Nho Quan
14449,Xã Kỳ Phú,372,Huyện Nho Quan
14452,Xã Quỳnh Lưu,372,Huyện Nho Quan
14455,Xã Sơn Hà,372,Huyện Nho Quan
14458,Xã Phú Long,372,Huyện Nho Quan
14461,Xã Quảng Lạc,372,Huyện Nho Quan
14464,Thị trấn Me,373,Huyện Gia Viễn
14467,Xã Gia Hòa,373,Huyện Gia Viễn
14470,Xã Gia Hưng,373,Huyện Gia Viễn
14473,Xã Liên Sơn,373,Huyện Gia Viễn
14476,Xã Gia Thanh,373,Huyện Gia Viễn
14479,Xã Gia Vân,373,Huyện Gia Viễn
14482,Xã Gia Phú,373,Huyện Gia Viễn
14485,Xã Gia Xuân,373,Huyện Gia Viễn
14488,Xã Gia Lập,373,Huyện Gia Viễn
14491,Xã Gia Vượng,373,Huyện Gia Viễn
14494,Xã Gia Trấn,373,Huyện Gia Viễn
14497,Xã Gia Thịnh,373,Huyện Gia Viễn
14500,Xã Gia Phương,373,Huyện Gia Viễn
14503,Xã Gia Tân,373,Huyện Gia Viễn
14506,Xã Gia Thắng,373,Huyện Gia Viễn
14509,Xã Gia Trung,373,Huyện Gia Viễn
14512,Xã Gia Minh,373,Huyện Gia Viễn
14515,Xã Gia Lạc,373,Huyện Gia Viễn
14518,Xã Gia Tiến,373,Huyện Gia Viễn
14521,Xã Gia Sinh,373,Huyện Gia Viễn
14524,Xã Gia Phong,373,Huyện Gia Viễn
14527,Thị trấn Thiên Tôn,374,Huyện Hoa Lư
14530,Xã Ninh Giang,374,Huyện Hoa Lư
14533,Xã Trường Yên,374,Huyện Hoa Lư
14536,Xã Ninh Khang,374,Huyện Hoa Lư
14539,Xã Ninh Mỹ,374,Huyện Hoa Lư
14542,Xã Ninh Hòa,374,Huyện Hoa Lư
14545,Xã Ninh Xuân,374,Huyện Hoa Lư
14548,Xã Ninh Hải,374,Huyện Hoa Lư
14551,Xã Ninh Thắng,374,Huyện Hoa Lư
14554,Xã Ninh Vân,374,Huyện Hoa Lư
14557,Xã Ninh An,374,Huyện Hoa Lư
14560,Thị trấn Yên Ninh,375,Huyện Yên Khánh
14563,Xã Khánh Tiên,375,Huyện Yên Khánh
14566,Xã Khánh Phú,375,Huyện Yên Khánh
14569,Xã Khánh Hòa,375,Huyện Yên Khánh
14572,Xã Khánh Lợi,375,Huyện Yên Khánh
14575,Xã Khánh An,375,Huyện Yên Khánh
14578,Xã Khánh Cường,375,Huyện Yên Khánh
14581,Xã Khánh Cư,375,Huyện Yên Khánh
14584,Xã Khánh Thiện,375,Huyện Yên Khánh
14587,Xã Khánh Hải,375,Huyện Yên Khánh
14590,Xã Khánh Trung,375,Huyện Yên Khánh
14593,Xã Khánh Mậu,375,Huyện Yên Khánh
14596,Xã Khánh Vân,375,Huyện Yên Khánh
14599,Xã Khánh Hội,375,Huyện Yên Khánh
14602,Xã Khánh Công,375,Huyện Yên Khánh
14608,Xã Khánh Thành,375,Huyện Yên Khánh
14611,Xã Khánh Nhạc,375,Huyện Yên Khánh
14614,Xã Khánh Thủy,375,Huyện Yên Khánh
14617,Xã Khánh Hồng,375,Huyện Yên Khánh
14620,Thị trấn Phát Diệm,376,Huyện Kim Sơn
14623,Thị trấn Bình Minh,376,Huyện Kim Sơn
14629,Xã Hồi Ninh,376,Huyện Kim Sơn
14632,Xã Xuân Chính,376,Huyện Kim Sơn
14635,Xã Kim Định,376,Huyện Kim Sơn
14638,Xã Ân Hòa,376,Huyện Kim Sơn
14641,Xã Hùng Tiến,376,Huyện Kim Sơn
14647,Xã Quang Thiện,376,Huyện Kim Sơn
14650,Xã Như Hòa,376,Huyện Kim Sơn
14653,Xã Chất Bình,376,Huyện Kim Sơn
14656,Xã Đồng Hướng,376,Huyện Kim Sơn
14659,Xã Kim Chính,376,Huyện Kim Sơn
14662,Xã Thượng Kiệm,376,Huyện Kim Sơn
14665,Xã Lưu Phương,376,Huyện Kim Sơn
14668,Xã Tân Thành,376,Huyện Kim Sơn
14671,Xã Yên Lộc,376,Huyện Kim Sơn
14674,Xã Lai Thành,376,Huyện Kim Sơn
14677,Xã Định Hóa,376,Huyện Kim Sơn
14680,Xã Văn Hải,376,Huyện Kim Sơn
14683,Xã Kim Tân,376,Huyện Kim Sơn
14686,Xã Kim Mỹ,376,Huyện Kim Sơn
14689,Xã Cồn Thoi,376,Huyện Kim Sơn
14692,Xã Kim Hải,376,Huyện Kim Sơn
14695,Xã Kim Trung,376,Huyện Kim Sơn
14698,Xã Kim Đông,376,Huyện Kim Sơn
14701,Thị trấn Yên Thịnh,377,Huyện Yên Mô
14704,Xã Khánh Thượng,377,Huyện Yên Mô
14707,Xã Khánh Dương,377,Huyện Yên Mô
14710,Xã Mai Sơn,377,Huyện Yên Mô
14713,Xã Khánh Thịnh,377,Huyện Yên Mô
14719,Xã Yên Phong,377,Huyện Yên Mô
14722,Xã Yên Hòa,377,Huyện Yên Mô
14725,Xã Yên Thắng,377,Huyện Yên Mô
14728,Xã Yên Từ,377,Huyện Yên Mô
14731,Xã Yên Hưng,377,Huyện Yên Mô
14734,Xã Yên Thành,377,Huyện Yên Mô
14737,Xã Yên Nhân,377,Huyện Yên Mô
14740,Xã Yên Mỹ,377,Huyện Yên Mô
14743,Xã Yên Mạc,377,Huyện Yên Mô
14746,Xã Yên Đồng,377,Huyện Yên Mô
14749,Xã Yên Thái,377,Huyện Yên Mô
14752,Xã Yên Lâm,377,Huyện Yên Mô
14755,Phường Hàm Rồng,380,Thành phố Thanh Hóa
14758,Phường Đông Thọ,380,Thành phố Thanh Hóa
14761,Phường Nam Ngạn,380,Thành phố Thanh Hóa
14764,Phường Trường Thi,380,Thành phố Thanh Hóa
14767,Phường Điện Biên,380,Thành phố Thanh Hóa
14770,Phường Phú Sơn,380,Thành phố Thanh Hóa
14773,Phường Lam Sơn,380,Thành phố Thanh Hóa
14776,Phường Ba Đình,380,Thành phố Thanh Hóa
14779,Phường Ngọc Trạo,380,Thành phố Thanh Hóa
14782,Phường Đông Vệ,380,Thành phố Thanh Hóa
14785,Phường Đông Sơn,380,Thành phố Thanh Hóa
14788,Phường Tân Sơn,380,Thành phố Thanh Hóa
14791,Phường Đông Cương,380,Thành phố Thanh Hóa
14794,Phường Đông Hương,380,Thành phố Thanh Hóa
14797,Phường Đông Hải,380,Thành phố Thanh Hóa
14800,Phường Quảng Hưng,380,Thành phố Thanh Hóa
14803,Phường Quảng Thắng,380,Thành phố Thanh Hóa
14806,Phường Quảng Thành,380,Thành phố Thanh Hóa
15850,Xã Thiệu Vân,380,Thành phố Thanh Hóa
15856,Phường Thiệu Khánh,380,Thành phố Thanh Hóa
15859,Phường Thiệu Dương,380,Thành phố Thanh Hóa
15913,Phường Tào Xuyên,380,Thành phố Thanh Hóa
15922,Phường Long Anh,380,Thành phố Thanh Hóa
15925,Xã Hoằng Quang,380,Thành phố Thanh Hóa
15970,Xã Hoằng Đại,380,Thành phố Thanh Hóa
16396,Phường Đông Lĩnh,380,Thành phố Thanh Hóa
16429,Xã Đông Vinh,380,Thành phố Thanh Hóa
16432,Phường Đông Tân,380,Thành phố Thanh Hóa
16435,Phường An Hưng,380,Thành phố Thanh Hóa
16441,Phường Quảng Thịnh,380,Thành phố Thanh Hóa
16459,Phường Quảng Đông,380,Thành phố Thanh Hóa
16507,Phường Quảng Cát,380,Thành phố Thanh Hóa
16522,Phường Quảng Phú,380,Thành phố Thanh Hóa
16525,Phường Quảng Tâm,380,Thành phố Thanh Hóa
14809,Phường Bắc Sơn,381,Thị xã Bỉm Sơn
14812,Phường Ba Đình,381,Thị xã Bỉm Sơn
14815,Phường Lam Sơn,381,Thị xã Bỉm Sơn
14818,Phường Ngọc Trạo,381,Thị xã Bỉm Sơn
14821,Phường Đông Sơn,381,Thị xã Bỉm Sơn
14823,Phường Phú Sơn,381,Thị xã Bỉm Sơn
14824,Xã Quang Trung,381,Thị xã Bỉm Sơn
14830,Phường Trung Sơn,382,Thành phố Sầm Sơn
14833,Phường Bắc Sơn,382,Thành phố Sầm Sơn
14836,Phường Trường Sơn,382,Thành phố Sầm Sơn
14839,Phường Quảng Cư,382,Thành phố Sầm Sơn
14842,Phường Quảng Tiến,382,Thành phố Sầm Sơn
16513,Xã Quảng Minh,382,Thành phố Sầm Sơn
16516,Xã Quảng Hùng,382,Thành phố Sầm Sơn
16528,Phường Quảng Thọ,382,Thành phố Sầm Sơn
16531,Phường Quảng Châu,382,Thành phố Sầm Sơn
16534,Phường Quảng Vinh,382,Thành phố Sầm Sơn
16537,Xã Quảng Đại,382,Thành phố Sầm Sơn
14845,Thị trấn Mường Lát,384,Huyện Mường Lát
14848,Xã Tam Chung,384,Huyện Mường Lát
14854,Xã Mường Lý,384,Huyện Mường Lát
14857,Xã Trung Lý,384,Huyện Mường Lát
14860,Xã Quang Chiểu,384,Huyện Mường Lát
14863,Xã Pù Nhi,384,Huyện Mường Lát
14864,Xã Nhi Sơn,384,Huyện Mường Lát
14866,Xã Mường Chanh,384,Huyện Mường Lát
14869,Thị trấn Hồi Xuân,385,Huyện Quan Hóa
14872,Xã Thành Sơn,385,Huyện Quan Hóa
14875,Xã Trung Sơn,385,Huyện Quan Hóa
14878,Xã Phú Thanh,385,Huyện Quan Hóa
14881,Xã Trung Thành,385,Huyện Quan Hóa
14884,Xã Phú Lệ,385,Huyện Quan Hóa
14887,Xã Phú Sơn,385,Huyện Quan Hóa
14890,Xã Phú Xuân,385,Huyện Quan Hóa
14896,Xã Hiền Chung,385,Huyện Quan Hóa
14899,Xã Hiền Kiệt,385,Huyện Quan Hóa
14902,Xã Nam Tiến,385,Huyện Quan Hóa
14908,Xã Thiên Phủ,385,Huyện Quan Hóa
14911,Xã Phú Nghiêm,385,Huyện Quan Hóa
14914,Xã Nam Xuân,385,Huyện Quan Hóa
14917,Xã Nam Động,385,Huyện Quan Hóa
14923,Thị trấn Cành Nàng,386,Huyện Bá Thước
14926,Xã Điền Thượng,386,Huyện Bá Thước
14929,Xã Điền Hạ,386,Huyện Bá Thước
14932,Xã Điền Quang,386,Huyện Bá Thước
14935,Xã Điền Trung,386,Huyện Bá Thước
14938,Xã Thành Sơn,386,Huyện Bá Thước
14941,Xã Lương Ngoại,386,Huyện Bá Thước
14944,Xã Ái Thượng,386,Huyện Bá Thước
14947,Xã Lương Nội,386,Huyện Bá Thước
14950,Xã Điền Lư,386,Huyện Bá Thước
14953,Xã Lương Trung,386,Huyện Bá Thước
14956,Xã Lũng Niêm,386,Huyện Bá Thước
14959,Xã Lũng Cao,386,Huyện Bá Thước
14962,Xã Hạ Trung,386,Huyện Bá Thước
14965,Xã Cổ Lũng,386,Huyện Bá Thước
14968,Xã Thành Lâm,386,Huyện Bá Thước
14971,Xã Ban Công,386,Huyện Bá Thước
14974,Xã Kỳ Tân,386,Huyện Bá Thước
14977,Xã Văn Nho,386,Huyện Bá Thước
14980,Xã Thiết Ống,386,Huyện Bá Thước
14986,Xã Thiết Kế,386,Huyện Bá Thước
14995,Xã Trung Xuân,387,Huyện Quan Sơn
14998,Xã Trung Thượng,387,Huyện Quan Sơn
14999,Xã Trung Tiến,387,Huyện Quan Sơn
15001,Xã Trung Hạ,387,Huyện Quan Sơn
15004,Xã Sơn Hà,387,Huyện Quan Sơn
15007,Xã Tam Thanh,387,Huyện Quan Sơn
15010,Xã Sơn Thủy,387,Huyện Quan Sơn
15013,Xã Na Mèo,387,Huyện Quan Sơn
15016,Thị trấn Sơn Lư,387,Huyện Quan Sơn
15019,Xã Tam Lư,387,Huyện Quan Sơn
15022,Xã Sơn Điện,387,Huyện Quan Sơn
15025,Xã Mường Mìn,387,Huyện Quan Sơn
15031,Xã Yên Khương,388,Huyện Lang Chánh
15034,Xã Yên Thắng,388,Huyện Lang Chánh
15037,Xã Trí Nang,388,Huyện Lang Chánh
15040,Xã Giao An,388,Huyện Lang Chánh
15043,Xã Giao Thiện,388,Huyện Lang Chánh
15046,Xã Tân Phúc,388,Huyện Lang Chánh
15049,Xã Tam Văn,388,Huyện Lang Chánh
15052,Xã Lâm Phú,388,Huyện Lang Chánh
15055,Thị trấn Lang Chánh,388,Huyện Lang Chánh
15058,Xã Đồng Lương,388,Huyện Lang Chánh
15061,Thị Trấn Ngọc Lặc,389,Huyện Ngọc Lặc
15064,Xã Lam Sơn,389,Huyện Ngọc Lặc
15067,Xã Mỹ Tân,389,Huyện Ngọc Lặc
15070,Xã Thúy Sơn,389,Huyện Ngọc Lặc
15073,Xã Thạch Lập,389,Huyện Ngọc Lặc
15076,Xã Vân Âm,389,Huyện Ngọc Lặc
15079,Xã Cao Ngọc,389,Huyện Ngọc Lặc
15085,Xã Quang Trung,389,Huyện Ngọc Lặc
15088,Xã Đồng Thịnh,389,Huyện Ngọc Lặc
15091,Xã Ngọc Liên,389,Huyện Ngọc Lặc
15094,Xã Ngọc Sơn,389,Huyện Ngọc Lặc
15097,Xã Lộc Thịnh,389,Huyện Ngọc Lặc
15100,Xã Cao Thịnh,389,Huyện Ngọc Lặc
15103,Xã Ngọc Trung,389,Huyện Ngọc Lặc
15106,Xã Phùng Giáo,389,Huyện Ngọc Lặc
15109,Xã Phùng Minh,389,Huyện Ngọc Lặc
15112,Xã Phúc Thịnh,389,Huyện Ngọc Lặc
15115,Xã Nguyệt Ấn,389,Huyện Ngọc Lặc
15118,Xã Kiên Thọ,389,Huyện Ngọc Lặc
15121,Xã Minh Tiến,389,Huyện Ngọc Lặc
15124,Xã Minh Sơn,389,Huyện Ngọc Lặc
15127,Thị trấn Phong Sơn,390,Huyện Cẩm Thủy
15133,Xã Cẩm Thành,390,Huyện Cẩm Thủy
15136,Xã Cẩm Quý,390,Huyện Cẩm Thủy
15139,Xã Cẩm Lương,390,Huyện Cẩm Thủy
15142,Xã Cẩm Thạch,390,Huyện Cẩm Thủy
15145,Xã Cẩm Liên,390,Huyện Cẩm Thủy
15148,Xã Cẩm Giang,390,Huyện Cẩm Thủy
15151,Xã Cẩm Bình,390,Huyện Cẩm Thủy
15154,Xã Cẩm Tú,390,Huyện Cẩm Thủy
15160,Xã Cẩm Châu,390,Huyện Cẩm Thủy
15163,Xã Cẩm Tâm,390,Huyện Cẩm Thủy
15169,Xã Cẩm Ngọc,390,Huyện Cẩm Thủy
15172,Xã Cẩm Long,390,Huyện Cẩm Thủy
15175,Xã Cẩm Yên,390,Huyện Cẩm Thủy
15178,Xã Cẩm Tân,390,Huyện Cẩm Thủy
15181,Xã Cẩm Phú,390,Huyện Cẩm Thủy
15184,Xã Cẩm Vân,390,Huyện Cẩm Thủy
15187,Thị trấn Kim Tân,391,Huyện Thạch Thành
15190,Thị trấn Vân Du,391,Huyện Thạch Thành
15196,Xã Thạch Lâm,391,Huyện Thạch Thành
15199,Xã Thạch Quảng,391,Huyện Thạch Thành
15202,Xã Thạch Tượng,391,Huyện Thạch Thành
15205,Xã Thạch Cẩm,391,Huyện Thạch Thành
15208,Xã Thạch Sơn,391,Huyện Thạch Thành
15211,Xã Thạch Bình,391,Huyện Thạch Thành
15214,Xã Thạch Định,391,Huyện Thạch Thành
15217,Xã Thạch Đồng,391,Huyện Thạch Thành
15220,Xã Thạch Long,391,Huyện Thạch Thành
15223,Xã Thành Mỹ,391,Huyện Thạch Thành
15226,Xã Thành Yên,391,Huyện Thạch Thành
15229,Xã Thành Vinh,391,Huyện Thạch Thành
15232,Xã Thành Minh,391,Huyện Thạch Thành
15235,Xã Thành Công,391,Huyện Thạch Thành
15238,Xã Thành Tân,391,Huyện Thạch Thành
15241,Xã Thành Trực,391,Huyện Thạch Thành
15247,Xã Thành Tâm,391,Huyện Thạch Thành
15250,Xã Thành An,391,Huyện Thạch Thành
15253,Xã Thành Thọ,391,Huyện Thạch Thành
15256,Xã Thành Tiến,391,Huyện Thạch Thành
15259,Xã Thành Long,391,Huyện Thạch Thành
15265,Xã Thành Hưng,391,Huyện Thạch Thành
15268,Xã Ngọc Trạo,391,Huyện Thạch Thành
15271,Thị trấn Hà Trung,392,Huyện Hà Trung
15274,Xã Hà Long,392,Huyện Hà Trung
15277,Xã Hà Vinh,392,Huyện Hà Trung
15280,Xã Hà Bắc,392,Huyện Hà Trung
15283,Xã Hoạt Giang,392,Huyện Hà Trung
15286,Xã Yên Dương,392,Huyện Hà Trung
15292,Xã Hà Giang,392,Huyện Hà Trung
15298,Xã Lĩnh Toại,392,Huyện Hà Trung
15304,Xã Hà Ngọc,392,Huyện Hà Trung
15307,Xã Yến Sơn,392,Huyện Hà Trung
15313,Xã Hà Sơn,392,Huyện Hà Trung
15316,Xã Hà Lĩnh,392,Huyện Hà Trung
15319,Xã Hà Đông,392,Huyện Hà Trung
15322,Xã Hà Tân,392,Huyện Hà Trung
15325,Xã Hà Tiến,392,Huyện Hà Trung
15328,Xã Hà Bình,392,Huyện Hà Trung
15331,Xã Hà Lai,392,Huyện Hà Trung
15334,Xã Hà Châu,392,Huyện Hà Trung
15340,Xã Hà Thái,392,Huyện Hà Trung
15343,Xã Hà Hải,392,Huyện Hà Trung
15349,Thị trấn Vĩnh Lộc,393,Huyện Vĩnh Lộc
15352,Xã Vĩnh Quang,393,Huyện Vĩnh Lộc
15355,Xã Vĩnh Yên,393,Huyện Vĩnh Lộc
15358,Xã Vĩnh Tiến,393,Huyện Vĩnh Lộc
15361,Xã Vĩnh Long,393,Huyện Vĩnh Lộc
15364,Xã Vĩnh Phúc,393,Huyện Vĩnh Lộc
15367,Xã Vĩnh Hưng,393,Huyện Vĩnh Lộc
15376,Xã Vĩnh Hòa,393,Huyện Vĩnh Lộc
15379,Xã Vĩnh Hùng,393,Huyện Vĩnh Lộc
15382,Xã Minh Tân,393,Huyện Vĩnh Lộc
15385,Xã Ninh Khang,393,Huyện Vĩnh Lộc
15388,Xã Vĩnh Thịnh,393,Huyện Vĩnh Lộc
15391,Xã Vĩnh An,393,Huyện Vĩnh Lộc
15397,Thị trấn Thống Nhất,394,Huyện Yên Định
15403,Xã Yên Lâm,394,Huyện Yên Định
15406,Xã Yên Tâm,394,Huyện Yên Định
15409,Xã Yên Phú,394,Huyện Yên Định
15412,Xã Quí Lộc,394,Huyện Yên Định
15415,Xã Yên Thọ,394,Huyện Yên Định
15418,Xã Yên Trung,394,Huyện Yên Định
15421,Xã Yên Trường,394,Huyện Yên Định
15427,Xã Yên Phong,394,Huyện Yên Định
15430,Xã Yên Thái,394,Huyện Yên Định
15433,Xã Yên Hùng,394,Huyện Yên Định
15436,Xã Yên Thịnh,394,Huyện Yên Định
15439,Xã Yên Ninh,394,Huyện Yên Định
15442,Xã Yên Lạc,394,Huyện Yên Định
15445,Xã Định Tăng,394,Huyện Yên Định
15448,Xã Định Hòa,394,Huyện Yên Định
15451,Xã Định Thành,394,Huyện Yên Định
15454,Xã Định Công,394,Huyện Yên Định
15457,Xã Định Tân,394,Huyện Yên Định
15460,Xã Định Tiến,394,Huyện Yên Định
15463,Xã Định Long,394,Huyện Yên Định
15466,Xã Định Liên,394,Huyện Yên Định
15469,Thị trấn Quán Lào,394,Huyện Yên Định
15472,Xã Định Hưng,394,Huyện Yên Định
15475,Xã Định Hải,394,Huyện Yên Định
15478,Xã Định Bình,394,Huyện Yên Định
15493,Xã Xuân Hồng,395,Huyện Thọ Xuân
15499,Thị trấn Thọ Xuân,395,Huyện Thọ Xuân
15502,Xã Bắc Lương,395,Huyện Thọ Xuân
15505,Xã Nam Giang,395,Huyện Thọ Xuân
15508,Xã Xuân Phong,395,Huyện Thọ Xuân
15511,Xã Thọ Lộc,395,Huyện Thọ Xuân
15514,Xã Xuân Trường,395,Huyện Thọ Xuân
15517,Xã Xuân Hòa,395,Huyện Thọ Xuân
15520,Xã Thọ Hải,395,Huyện Thọ Xuân
15523,Xã Tây Hồ,395,Huyện Thọ Xuân
15526,Xã Xuân Giang,395,Huyện Thọ Xuân
15532,Xã Xuân Sinh,395,Huyện Thọ Xuân
15535,Xã Xuân Hưng,395,Huyện Thọ Xuân
15538,Xã Thọ Diên,395,Huyện Thọ Xuân
15541,Xã Thọ Lâm,395,Huyện Thọ Xuân
15544,Xã Thọ Xương,395,Huyện Thọ Xuân
15547,Xã Xuân Bái,395,Huyện Thọ Xuân
15550,Xã Xuân Phú,395,Huyện Thọ Xuân
15553,Thị trấn Sao Vàng,395,Huyện Thọ Xuân
15556,Thị trấn Lam Sơn,395,Huyện Thọ Xuân
15559,Xã Xuân Thiên,395,Huyện Thọ Xuân
15565,Xã Thuận Minh,395,Huyện Thọ Xuân
15568,Xã Thọ Lập,395,Huyện Thọ Xuân
15571,Xã Quảng Phú,395,Huyện Thọ Xuân
15574,Xã Xuân Tín,395,Huyện Thọ Xuân
15577,Xã Phú Xuân,395,Huyện Thọ Xuân
15583,Xã Xuân Lai,395,Huyện Thọ Xuân
15586,Xã Xuân Lập,395,Huyện Thọ Xuân
15592,Xã Xuân Minh,395,Huyện Thọ Xuân
15598,Xã Trường Xuân,395,Huyện Thọ Xuân
15607,Xã Bát Mọt,396,Huyện Thường Xuân
15610,Xã Yên Nhân,396,Huyện Thường Xuân
15619,Xã Xuân Lẹ,396,Huyện Thường Xuân
15622,Xã Vạn Xuân,396,Huyện Thường Xuân
15628,Xã Lương Sơn,396,Huyện Thường Xuân
15631,Xã Xuân Cao,396,Huyện Thường Xuân
15634,Xã Luận Thành,396,Huyện Thường Xuân
15637,Xã Luận Khê,396,Huyện Thường Xuân
15640,Xã Xuân Thắng,396,Huyện Thường Xuân
15643,Xã Xuân Lộc,396,Huyện Thường Xuân
15646,Thị trấn Thường Xuân,396,Huyện Thường Xuân
15649,Xã Xuân Dương,396,Huyện Thường Xuân
15652,Xã Thọ Thanh,396,Huyện Thường Xuân
15655,Xã Ngọc Phụng,396,Huyện Thường Xuân
15658,Xã Xuân Chinh,396,Huyện Thường Xuân
15661,Xã Tân Thành,396,Huyện Thường Xuân
15664,Thị trấn Triệu Sơn,397,Huyện Triệu Sơn
15667,Xã Thọ Sơn,397,Huyện Triệu Sơn
15670,Xã Thọ Bình,397,Huyện Triệu Sơn
15673,Xã Thọ Tiến,397,Huyện Triệu Sơn
15676,Xã Hợp Lý,397,Huyện Triệu Sơn
15679,Xã Hợp Tiến,397,Huyện Triệu Sơn
15682,Xã Hợp Thành,397,Huyện Triệu Sơn
15685,Xã Triệu Thành,397,Huyện Triệu Sơn
15688,Xã Hợp Thắng,397,Huyện Triệu Sơn
15691,Xã Minh Sơn,397,Huyện Triệu Sơn
15700,Xã Dân Lực,397,Huyện Triệu Sơn
15703,Xã Dân Lý,397,Huyện Triệu Sơn
15706,Xã Dân Quyền,397,Huyện Triệu Sơn
15709,Xã An Nông,397,Huyện Triệu Sơn
15712,Xã Văn Sơn,397,Huyện Triệu Sơn
15715,Xã Thái Hòa,397,Huyện Triệu Sơn
